Order_ID,Item_Category
ORD_004144,['Home & Garden']
ORD_004145,['Sports']
ORD_004146,['Home & Garden']
ORD_004147,['Food']
ORD_004148,['Toys']
ORD_004149,['Sports']
ORD_004150,['Fashion']
ORD_004151,['Sports']
ORD_004152,['Home & Garden']
ORD_004153,['Sports']
ORD_004154,['Electronics']
ORD_004155,['Sports']
ORD_004156,['Sports']
ORD_004157,['Food']
ORD_004158,['Electronics']
ORD_004159,['Electronics']
ORD_004160,['Electronics']
ORD_004161,['Beauty']
ORD_004162,['Books']
ORD_004163,['Beauty']
ORD_004164,['Sports']
ORD_004165,['Beauty']
ORD_004166,['Food']
ORD_004167,['Beauty']
ORD_004168,['Electronics']
ORD_004169,['Electronics']
ORD_004170,['Fashion']
ORD_004171,['Beauty']
ORD_004172,['Books']
ORD_004173,['Food']
ORD_004174,['Food']
ORD_004175,['Food']
ORD_004176,['Sports']
ORD_004177,['Toys']
ORD_004178,['Food']
ORD_004179,['Toys']
ORD_004180,['Home & Garden']
ORD_004181,['Books']
ORD_004182,['Books']
ORD_004183,['Fashion']
ORD_004184,['Sports']
ORD_004185,['Sports']
ORD_004186,['Electronics']
ORD_004187,['Electronics']
ORD_004188,['Books']
ORD_004189,['Fashion']
ORD_004190,['Sports']
ORD_004191,['Fashion']
ORD_004192,['Home & Garden']
ORD_004193,['Toys']
ORD_004194,['Sports']
ORD_004195,['Electronics']
ORD_004196,['Books']
ORD_004197,['Fashion']
ORD_004198,['Toys']
ORD_004199,['Toys']
ORD_004200,['Food']
ORD_004201,['Toys']
ORD_004202,['Electronics']
ORD_004203,['Books']
ORD_004204,['Electronics']
ORD_004205,['Sports']
ORD_004206,['Fashion']
ORD_004207,['Home & Garden']
ORD_004208,['Food']
ORD_004209,['Beauty']
ORD_004210,['Food']
ORD_004211,['Toys']
ORD_004212,['Electronics']
ORD_004213,['Beauty']
ORD_004214,['Fashion']
ORD_004215,['Sports']
ORD_004216,['Food']
ORD_004217,['Electronics']
ORD_004218,['Sports']
ORD_004219,['Home & Garden']
ORD_004220,['Toys']
ORD_004221,['Home & Garden']
ORD_004222,['Toys']
ORD_004223,['Books']
ORD_004224,['Books']
ORD_004225,['Books']
ORD_004226,['Sports']
ORD_004227,['Books']
ORD_004228,['Fashion']
ORD_004229,['Beauty']
ORD_004230,['Beauty']
ORD_004231,['Sports']
ORD_004232,['Sports']
ORD_004233,['Books']
ORD_004234,['Toys']
ORD_004235,['Beauty']
ORD_004236,['Food']
ORD_004237,['Beauty']
ORD_004238,['Books']
ORD_004239,['Sports']
ORD_004240,['Home & Garden']
ORD_004241,['Toys']
ORD_004242,['Food']
ORD_004243,['Home & Garden']
ORD_004244,['Books']
ORD_004245,['Home & Garden']
ORD_004246,['Fashion']
ORD_004247,['Fashion']
ORD_004248,['Fashion']
ORD_004249,['Sports']
ORD_004250,['Sports']
ORD_004251,['Sports']
ORD_004252,['Sports']
ORD_004253,['Sports']
ORD_004254,['Books']
ORD_004255,['Food']
ORD_004256,['Home & Garden']
ORD_004257,['Books']
ORD_004258,['Food']
ORD_004259,['Home & Garden']
ORD_004260,['Books']
ORD_004261,['Fashion']
ORD_004262,['Electronics']
ORD_004263,['Sports']
ORD_004264,['Electronics']
ORD_004265,['Electronics']
ORD_004266,['Fashion']
ORD_004267,['Electronics']
ORD_004268,['Electronics']
ORD_004269,['Fashion']
ORD_004270,['Food']
ORD_004271,['Home & Garden']
ORD_004272,['Books']
ORD_004273,['Beauty']
ORD_004274,['Electronics']
ORD_004275,['Food']
ORD_004276,['Sports']
ORD_004277,['Fashion']
ORD_004278,['Toys']
ORD_004279,['Toys']
ORD_004280,['Electronics']
ORD_004281,['Beauty']
ORD_004282,['Home & Garden']
ORD_004283,['Food']
ORD_004284,['Home & Garden']
ORD_004285,['Beauty']
ORD_004286,['Sports']
ORD_004287,['Electronics']
ORD_004288,['Sports']
ORD_004289,['Home & Garden']
ORD_004290,['Toys']
ORD_004291,['Home & Garden']
ORD_004292,['Books']
ORD_004293,['Home & Garden']
ORD_004294,['Fashion']
ORD_004295,['Books']
ORD_004296,['Sports']
ORD_004297,['Home & Garden']
ORD_004298,['Beauty']
ORD_004299,['Fashion']
ORD_004300,['Books']
ORD_004301,['Fashion']
ORD_004302,['Books']
ORD_004303,['Books']
ORD_004304,['Books']
ORD_004305,['Food']
ORD_004306,['Food']
ORD_004307,['Beauty']
ORD_004308,['Sports']
ORD_004309,['Books']
ORD_004310,['Books']
ORD_004311,['Food']
ORD_004312,['Fashion']
ORD_004313,['Books']
ORD_004314,['Sports']
ORD_004315,['Toys']
ORD_004316,['Beauty']
ORD_004317,['Beauty']
ORD_004318,['Fashion']
ORD_004319,['Toys']
ORD_004320,['Books']
ORD_004321,['Fashion']
ORD_004322,['Food']
ORD_004323,['Beauty']
ORD_004324,['Sports']
ORD_004325,['Fashion']
ORD_004326,['Sports']
ORD_004327,['Food']
ORD_004328,['Food']
ORD_004329,['Toys']
ORD_004330,['Toys']
ORD_004331,['Home & Garden']
ORD_004332,['Books']
ORD_004333,['Sports']
ORD_004334,['Books']
ORD_004335,['Toys']
ORD_004336,['Sports']
ORD_004337,['Electronics']
ORD_004338,['Toys']
ORD_004339,['Electronics']
ORD_004340,['Electronics']
ORD_004341,['Toys']
ORD_004342,['Sports']
ORD_004343,['Beauty']
ORD_004344,['Beauty']
ORD_004345,['Books']
ORD_004346,['Electronics']
ORD_004347,['Books']
ORD_004348,['Sports']
ORD_004349,['Books']
ORD_004350,['Books']
ORD_004351,['Electronics']
ORD_004352,['Toys']
ORD_004353,['Beauty']
ORD_004354,['Fashion']
ORD_004355,['Home & Garden']
ORD_004356,['Sports']
ORD_004357,['Sports']
ORD_004358,['Sports']
ORD_004359,['Home & Garden']
ORD_004360,['Fashion']
ORD_004361,['Beauty']
ORD_004362,['Books']
ORD_004363,['Beauty']
ORD_004364,['Food']
ORD_004365,['Sports']
ORD_004366,['Books']
ORD_004367,['Electronics']
ORD_004368,['Beauty']
ORD_004369,['Electronics']
ORD_004370,['Electronics']
ORD_004371,['Toys']
ORD_004372,['Beauty']
ORD_004373,['Sports']
ORD_004374,['Home & Garden']
ORD_004375,['Sports']
ORD_004376,['Electronics']
ORD_004377,['Electronics']
ORD_004378,['Sports']
ORD_004379,['Home & Garden']
ORD_004380,['Home & Garden']
ORD_004381,['Toys']
ORD_004382,['Books']
ORD_004383,['Fashion']
ORD_004384,['Electronics']
ORD_004385,['Food']
ORD_004386,['Home & Garden']
ORD_004387,['Beauty']
ORD_004388,['Toys']
ORD_004389,['Electronics']
ORD_004390,['Fashion']
ORD_004391,['Beauty']
ORD_004392,['Electronics']
ORD_004393,['Toys']
ORD_004394,['Toys']
ORD_004395,['Home & Garden']
ORD_004396,['Books']
ORD_004397,['Sports']
ORD_004398,['Food']
ORD_004399,['Toys']
ORD_004400,['Beauty']
ORD_004401,['Sports']
ORD_004402,['Home & Garden']
ORD_004403,['Food']
ORD_004404,['Home & Garden']
ORD_004405,['Food']
ORD_004406,['Food']
ORD_004407,['Beauty']
ORD_004408,['Fashion']
ORD_004409,['Food']
ORD_004410,['Toys']
ORD_004411,['Beauty']
ORD_004412,['Electronics']
ORD_004413,['Fashion']
ORD_004414,['Food']
ORD_004415,['Sports']
ORD_004416,['Electronics']
ORD_004417,['Fashion']
ORD_004418,['Sports']
ORD_004419,['Electronics']
ORD_004420,['Books']
ORD_004421,['Toys']
ORD_004422,['Beauty']
ORD_004423,['Beauty']
ORD_004424,['Beauty']
ORD_004425,['Food']
ORD_004426,['Books']
ORD_004427,['Toys']
ORD_004428,['Fashion']
ORD_004429,['Toys']
ORD_004430,['Home & Garden']
ORD_004431,['Electronics']
ORD_004432,['Fashion']
ORD_004433,['Home & Garden']
ORD_004434,['Beauty']
ORD_004435,['Beauty']
ORD_004436,['Beauty']
ORD_004437,['Home & Garden']
ORD_004438,['Electronics']
ORD_004439,['Electronics']
ORD_004440,['Home & Garden']
ORD_004441,['Sports']
ORD_004442,['Beauty']
ORD_004443,['Fashion']
ORD_004444,['Electronics']
ORD_004445,['Toys']
ORD_004446,['Home & Garden']
ORD_004447,['Food']
ORD_004448,['Sports']
ORD_004449,['Books']
ORD_004450,['Food']
ORD_004451,['Food']
ORD_004452,['Home & Garden']
ORD_004453,['Toys']
ORD_004454,['Sports']
ORD_004455,['Books']
ORD_004456,['Sports']
ORD_004457,['Electronics']
ORD_004458,['Food']
ORD_004459,['Home & Garden']
ORD_004460,['Toys']
ORD_004461,['Books']
ORD_004462,['Sports']
ORD_004463,['Food']
ORD_004464,['Books']
ORD_004465,['Food']
ORD_004466,['Fashion']
ORD_004467,['Toys']
ORD_004468,['Home & Garden']
ORD_004469,['Electronics']
ORD_004470,['Food']
ORD_004471,['Books']
ORD_004472,['Beauty']
ORD_004473,['Sports']
ORD_004474,['Beauty']
ORD_004475,['Books']
ORD_004476,['Toys']
ORD_004477,['Beauty']
ORD_004478,['Sports']
ORD_004479,['Books']
ORD_004480,['Electronics']
ORD_004481,['Electronics']
ORD_004482,['Home & Garden']
ORD_004483,['Electronics']
ORD_004484,['Books']
ORD_004485,['Toys']
ORD_004486,['Books']
ORD_004487,['Electronics']
ORD_004488,['Fashion']
ORD_004489,['Books']
ORD_004490,['Home & Garden']
ORD_004491,['Fashion']
ORD_004492,['Electronics']
ORD_004493,['Toys']
ORD_004494,['Sports']
ORD_004495,['Books']
ORD_004496,['Sports']
ORD_004497,['Beauty']
ORD_004498,['Home & Garden']
ORD_004499,['Fashion']
ORD_004500,['Food']
ORD_004501,['Sports']
ORD_004502,['Food']
ORD_004503,['Home & Garden']
ORD_004504,['Sports']
ORD_004505,['Sports']
ORD_004506,['Home & Garden']
ORD_004507,['Food']
ORD_004508,['Books']
ORD_004509,['Sports']
ORD_004510,['Home & Garden']
ORD_004511,['Sports']
ORD_004512,['Toys']
ORD_004513,['Food']
ORD_004514,['Books']
ORD_004515,['Toys']
ORD_004516,['Toys']
ORD_004517,['Home & Garden']
ORD_004518,['Toys']
ORD_004519,['Sports']
ORD_004520,['Food']
ORD_004521,['Electronics']
ORD_004522,['Books']
ORD_004523,['Sports']
ORD_004524,['Fashion']
ORD_004525,['Home & Garden']
ORD_004526,['Sports']
ORD_004527,['Books']
ORD_004528,['Toys']
ORD_004529,['Books']
ORD_004530,['Fashion']
ORD_004531,['Toys']
ORD_004532,['Fashion']
ORD_004533,['Beauty']
ORD_004534,['Beauty']
ORD_004535,['Sports']
ORD_004536,['Electronics']
ORD_004537,['Toys']
ORD_004538,['Food']
ORD_004539,['Books']
ORD_004540,['Food']
ORD_004541,['Electronics']
ORD_004542,['Toys']
ORD_004543,['Toys']
ORD_004544,['Toys']
ORD_004545,['Toys']
ORD_004546,['Electronics']
ORD_004547,['Sports']
ORD_004548,['Home & Garden']
ORD_004549,['Home & Garden']
ORD_004550,['Home & Garden']
ORD_004551,['Fashion']
ORD_004552,['Toys']
ORD_004553,['Toys']
ORD_004554,['Books']
ORD_004555,['Fashion']
ORD_004556,['Books']
ORD_004557,['Food']
ORD_004558,['Beauty']
ORD_004559,['Books']
ORD_004560,['Books']
ORD_004561,['Food']
ORD_004562,['Sports']
ORD_004563,['Home & Garden']
ORD_004564,['Toys']
ORD_004565,['Fashion']
ORD_004566,['Beauty']
ORD_004567,['Food']
ORD_004568,['Fashion']
ORD_004569,['Toys']
ORD_004570,['Sports']
ORD_004571,['Books']
ORD_004572,['Food']
ORD_004573,['Beauty']
ORD_004574,['Home & Garden']
ORD_004575,['Toys']
ORD_004576,['Electronics']
ORD_004577,['Electronics']
ORD_004578,['Sports']
ORD_004579,['Home & Garden']
ORD_004580,['Electronics']
ORD_004581,['Electronics']
ORD_004582,['Food']
ORD_004583,['Food']
ORD_004584,['Toys']
ORD_004585,['Beauty']
ORD_004586,['Beauty']
ORD_004587,['Toys']
ORD_004588,['Fashion']
ORD_004589,['Toys']
ORD_004590,['Home & Garden']
ORD_004591,['Electronics']
ORD_004592,['Beauty']
ORD_004593,['Toys']
ORD_004594,['Beauty']
ORD_004595,['Beauty']
ORD_004596,['Food']
ORD_004597,['Fashion']
ORD_004598,['Home & Garden']
ORD_004599,['Books']
ORD_004600,['Beauty']
ORD_004601,['Home & Garden']
ORD_004602,['Sports']
ORD_004603,['Fashion']
ORD_004604,['Books']
ORD_004605,['Beauty']
ORD_004606,['Toys']
ORD_004607,['Beauty']
ORD_004608,['Fashion']
ORD_004609,['Food']
ORD_004610,['Fashion']
ORD_004611,['Electronics']
ORD_004612,['Beauty']
ORD_004613,['Food']
ORD_004614,['Home & Garden']
ORD_004615,['Fashion']
ORD_004616,['Fashion']
ORD_004617,['Sports']
ORD_004618,['Sports']
ORD_004619,['Sports']
ORD_004620,['Fashion']
ORD_004621,['Books']
ORD_004622,['Food']
ORD_004623,['Home & Garden']
ORD_004624,['Fashion']
ORD_004625,['Toys']
ORD_004626,['Toys']
ORD_004627,['Electronics']
ORD_004628,['Toys']
ORD_004629,['Food']
ORD_004630,['Food']
ORD_004631,['Beauty']
ORD_004632,['Books']
ORD_004633,['Books']
ORD_004634,['Home & Garden']
ORD_004635,['Books']
ORD_004636,['Home & Garden']
ORD_004637,['Toys']
ORD_004638,['Books']
ORD_004639,['Beauty']
ORD_004640,['Home & Garden']
ORD_004641,['Sports']
ORD_004642,['Sports']
ORD_004643,['Books']
ORD_004644,['Books']
ORD_004645,['Toys']
ORD_004646,['Home & Garden']
ORD_004647,['Food']
ORD_004648,['Toys']
ORD_004649,['Food']
ORD_004650,['Home & Garden']
ORD_004651,['Beauty']
ORD_004652,['Fashion']
ORD_004653,['Sports']
ORD_004654,['Fashion']
ORD_004655,['Fashion']
ORD_004656,['Electronics']
ORD_004657,['Home & Garden']
ORD_004658,['Electronics']
ORD_004659,['Food']
ORD_004660,['Electronics']
ORD_004661,['Food']
ORD_004662,['Fashion']
ORD_004663,['Electronics']
ORD_004664,['Beauty']
ORD_004665,['Home & Garden']
ORD_004666,['Fashion']
ORD_004667,['Home & Garden']
ORD_004668,['Beauty']
ORD_004669,['Books']
ORD_004670,['Electronics']
ORD_004671,['Fashion']
ORD_004672,['Food']
ORD_004673,['Sports']
ORD_004674,['Home & Garden']
ORD_004675,['Toys']
ORD_004676,['Beauty']
ORD_004677,['Electronics']
ORD_004678,['Home & Garden']
ORD_004679,['Beauty']
ORD_004680,['Home & Garden']
ORD_004681,['Books']
ORD_004682,['Toys']
ORD_004683,['Beauty']
ORD_004684,['Home & Garden']
ORD_004685,['Food']
ORD_004686,['Toys']
ORD_004687,['Books']
ORD_004688,['Books']
ORD_004689,['Books']
ORD_004690,['Electronics']
ORD_004691,['Beauty']
ORD_004692,['Home & Garden']
ORD_004693,['Home & Garden']
ORD_004694,['Toys']
ORD_004695,['Toys']
ORD_004696,['Beauty']
ORD_004697,['Books']
ORD_004698,['Home & Garden']
ORD_004699,['Home & Garden']
ORD_004700,['Books']
ORD_004701,['Sports']
ORD_004702,['Sports']
ORD_004703,['Books']
ORD_004704,['Toys']
ORD_004705,['Electronics']
ORD_004706,['Toys']
ORD_004707,['Toys']
ORD_004708,['Food']
ORD_004709,['Food']
ORD_004710,['Home & Garden']
ORD_004711,['Toys']
ORD_004712,['Home & Garden']
ORD_004713,['Sports']
ORD_004714,['Toys']
ORD_004715,['Books']
ORD_004716,['Beauty']
ORD_004717,['Beauty']
ORD_004718,['Toys']
ORD_004719,['Electronics']
ORD_004720,['Toys']
ORD_004721,['Books']
ORD_004722,['Sports']
ORD_004723,['Sports']
ORD_004724,['Toys']
ORD_004725,['Food']
ORD_004726,['Home & Garden']
ORD_004727,['Fashion']
ORD_004728,['Electronics']
ORD_004729,['Electronics']
ORD_004730,['Fashion']
ORD_004731,['Beauty']
ORD_004732,['Beauty']
ORD_004733,['Beauty']
ORD_004734,['Sports']
ORD_004735,['Books']
ORD_004736,['Electronics']
ORD_004737,['Fashion']
ORD_004738,['Home & Garden']
ORD_004739,['Toys']
ORD_004740,['Home & Garden']
ORD_004741,['Toys']
ORD_004742,['Sports']
ORD_004743,['Electronics']
ORD_004744,['Books']
ORD_004745,['Electronics']
ORD_004746,['Toys']
ORD_004747,['Beauty']
ORD_004748,['Home & Garden']
ORD_004749,['Electronics']
ORD_004750,['Home & Garden']
ORD_004751,['Fashion']
ORD_004752,['Fashion']
ORD_004753,['Home & Garden']
ORD_004754,['Books']
ORD_004755,['Food']
ORD_004756,['Books']
ORD_004757,['Food']
ORD_004758,['Electronics']
ORD_004759,['Home & Garden']
ORD_004760,['Sports']
ORD_004761,['Books']
ORD_004762,['Toys']
ORD_004763,['Books']
ORD_004764,['Beauty']
ORD_004765,['Fashion']
ORD_004766,['Books']
ORD_004767,['Toys']
ORD_004768,['Books']
ORD_004769,['Toys']
ORD_004770,['Food']
ORD_004771,['Beauty']
ORD_004772,['Food']
ORD_004773,['Toys']
ORD_004774,['Books']
ORD_004775,['Beauty']
ORD_004776,['Home & Garden']
ORD_004777,['Home & Garden']
ORD_004778,['Fashion']
ORD_004779,['Electronics']
ORD_004780,['Beauty']
ORD_004781,['Books']
ORD_004782,['Electronics']
ORD_004783,['Home & Garden']
ORD_004784,['Books']
ORD_004785,['Electronics']
ORD_004786,['Beauty']
ORD_004787,['Beauty']
ORD_004788,['Electronics']
ORD_004789,['Toys']
ORD_004790,['Beauty']
ORD_004791,['Sports']
ORD_004792,['Home & Garden']
ORD_004793,['Fashion']
ORD_004794,['Fashion']
ORD_004795,['Sports']
ORD_004796,['Electronics']
ORD_004797,['Beauty']
ORD_004798,['Sports']
ORD_004799,['Sports']
ORD_004800,['Beauty']
ORD_004801,['Home & Garden']
ORD_004802,['Beauty']
ORD_004803,['Food']
ORD_004804,['Beauty']
ORD_004805,['Toys']
ORD_004806,['Books']
ORD_004807,['Electronics']
ORD_004808,['Fashion']
ORD_004809,['Fashion']
ORD_004810,['Sports']
ORD_004811,['Toys']
ORD_004812,['Sports']
ORD_004813,['Sports']
ORD_004814,['Electronics']
ORD_004815,['Sports']
ORD_004816,['Sports']
ORD_004817,['Books']
ORD_004818,['Electronics']
ORD_004819,['Home & Garden']
ORD_004820,['Toys']
ORD_004821,['Home & Garden']
ORD_004822,['Beauty']
ORD_004823,['Books']
ORD_004824,['Fashion']
ORD_004825,['Beauty']
ORD_004826,['Home & Garden']
ORD_004827,['Electronics']
ORD_004828,['Fashion']
ORD_004829,['Food']
ORD_004830,['Sports']
ORD_004831,['Electronics']
ORD_004832,['Fashion']
ORD_004833,['Home & Garden']
ORD_004834,['Beauty']
ORD_004835,['Sports']
ORD_004836,['Sports']
ORD_004837,['Toys']
ORD_004838,['Electronics']
ORD_004839,['Beauty']
ORD_004840,['Sports']
ORD_004841,['Fashion']
ORD_004842,['Toys']
ORD_004843,['Toys']
ORD_004844,['Books']
ORD_004845,['Home & Garden']
ORD_004846,['Electronics']
ORD_004847,['Beauty']
ORD_004848,['Food']
ORD_004849,['Food']
ORD_004850,['Books']
ORD_004851,['Food']
ORD_004852,['Books']
ORD_004853,['Electronics']
ORD_004854,['Fashion']
ORD_004855,['Beauty']
ORD_004856,['Home & Garden']
ORD_004857,['Electronics']
ORD_004858,['Beauty']
ORD_004859,['Books']
ORD_004860,['Books']
ORD_004861,['Electronics']
ORD_004862,['Beauty']
ORD_004863,['Books']
ORD_004864,['Electronics']
ORD_004865,['Toys']
ORD_004866,['Electronics']
ORD_004867,['Home & Garden']
ORD_004868,['Electronics']
ORD_004869,['Toys']
ORD_004870,['Beauty']
ORD_004871,['Beauty']
ORD_004872,['Food']
ORD_004873,['Books']
ORD_004874,['Food']
ORD_004875,['Sports']
ORD_004876,['Home & Garden']
ORD_004877,['Beauty']
ORD_004878,['Books']
ORD_004879,['Books']
ORD_004880,['Home & Garden']
ORD_004881,['Food']
ORD_004882,['Home & Garden']
ORD_004883,['Food']
ORD_004884,['Books']
ORD_004885,['Toys']
ORD_004886,['Sports']
ORD_004887,['Toys']
ORD_004888,['Fashion']
ORD_004889,['Toys']
ORD_004890,['Books']
ORD_004891,['Home & Garden']
ORD_004892,['Electronics']
ORD_004893,['Electronics']
ORD_004894,['Home & Garden']
ORD_004895,['Toys']
ORD_004896,['Home & Garden']
ORD_004897,['Fashion']
ORD_004898,['Beauty']
ORD_004899,['Food']
ORD_004900,['Home & Garden']
ORD_004901,['Food']
ORD_004902,['Food']
ORD_004903,['Electronics']
ORD_004904,['Sports']
ORD_004905,['Home & Garden']
ORD_004906,['Fashion']
ORD_004907,['Food']
ORD_004908,['Sports']
ORD_004909,['Fashion']
ORD_004910,['Sports']
ORD_004911,['Home & Garden']
ORD_004912,['Food']
ORD_004913,['Electronics']
ORD_004914,['Sports']
ORD_004915,['Books']
ORD_004916,['Beauty']
ORD_004917,['Fashion']
ORD_004918,['Sports']
ORD_004919,['Food']
ORD_004920,['Fashion']
ORD_004921,['Electronics']
ORD_004922,['Fashion']
ORD_004923,['Fashion']
ORD_004924,['Books']
ORD_004925,['Fashion']
ORD_004926,['Sports']
ORD_004927,['Food']
ORD_004928,['Fashion']
ORD_004929,['Food']
ORD_004930,['Home & Garden']
ORD_004931,['Fashion']
ORD_004932,['Home & Garden']
ORD_004933,['Beauty']
ORD_004934,['Fashion']
ORD_004935,['Toys']
ORD_004936,['Beauty']
ORD_004937,['Food']
ORD_004938,['Toys']
ORD_004939,['Fashion']
ORD_004940,['Sports']
ORD_004941,['Toys']
ORD_004942,['Home & Garden']
ORD_004943,['Food']
ORD_004944,['Beauty']
ORD_004945,['Beauty']
ORD_004946,['Home & Garden']
ORD_004947,['Books']
ORD_004948,['Fashion']
ORD_004949,['Fashion']
ORD_004950,['Sports']
ORD_004951,['Books']
ORD_004952,['Books']
ORD_004953,['Toys']
ORD_004954,['Food']
ORD_004955,['Sports']
ORD_004956,['Beauty']
ORD_004957,['Home & Garden']
ORD_004958,['Beauty']
ORD_004959,['Electronics']
ORD_004960,['Sports']
ORD_004961,['Home & Garden']
ORD_004962,['Beauty']
ORD_004963,['Beauty']
ORD_004964,['Books']
ORD_004965,['Sports']
ORD_004966,['Electronics']
ORD_004967,['Fashion']
ORD_004968,['Sports']
ORD_004969,['Food']
ORD_004970,['Electronics']
ORD_004971,['Food']
ORD_004972,['Electronics']
ORD_004973,['Food']
ORD_004974,['Sports']
ORD_004975,['Home & Garden']
ORD_004976,['Sports']
ORD_004977,['Beauty']
ORD_004978,['Toys']
ORD_004979,['Books']
ORD_004980,['Beauty']
ORD_004981,['Electronics']
ORD_004982,['Electronics']
ORD_004983,['Fashion']
ORD_004984,['Electronics']
ORD_004985,['Toys']
ORD_004986,['Fashion']
ORD_004987,['Electronics']
ORD_004988,['Electronics']
ORD_004989,['Sports']
ORD_004990,['Sports']
ORD_004991,['Books']
ORD_004992,['Beauty']
ORD_004993,['Home & Garden']
ORD_004994,['Books']
ORD_004995,['Electronics']
ORD_004996,['Books']
ORD_004997,['Sports']
ORD_004998,['Beauty']
ORD_004999,['Electronics']
ORD_005000,['Food']
